Unnamed: 0,item_id,user_id,sentiment_analysis,recommend,app_name,rating
24113,50300,Xasion,2,True,Spec Ops: The Line,5
24114,55230,Xasion,2,True,Saints Row: The Third,5
24116,231060,LukasYip,1,False,Ragnarok Online 2,2
24117,242880,LukasYip,0,True,"Sir, You Are Being Hunted",1
24118,304930,LukasYip,2,True,Unturned,5
24119,8190,LukasYip,2,True,Just Cause 2,5
24120,570,LukasYip,2,True,Dota 2,5
24200,355180,mathzar,2,True,Codename CURE,5
24201,304930,mathzar,2,True,Unturned,5
24202,63380,mathzar,2,True,Sniper Elite V2,5
24203,55230,mathzar,2,True,Saints Row: The Third,5
24204,108600,mathzar,2,True,Project Zomboid,5
24212,4000,Neztile,2,True,Garry's Mod,5
24213,49520,Neztile,2,True,Borderlands 2,5
24214,440,Neztile,2,True,Team Fortress 2,5
24215,304930,Neztile,2,True,Unturned,5
24216,204360,Neztile,2,True,Castle Crashers®,5
24234,4000,SpongeNips,2,True,Garry's Mod,5
24235,224580,SpongeNips,2,True,Arma II: DayZ Mod,5
24236,221100,SpongeNips,1,True,DayZ,3
24237,570,SpongeNips,2,True,Dota 2,5
24238,440,SpongeNips,2,True,Team Fortress 2,5
24249,49520,HPiN,2,True,Borderlands 2,5
24250,222880,HPiN,2,False,Insurgency,4
24251,346900,HPiN,1,True,AdVenture Capitalist,3
24252,730,HPiN,0,True,Counter-Strike: Global Offensive,1
24253,236390,HPiN,2,False,War Thunder,4
24340,105600,IDontUseSteamAnymore,2,True,Terraria,5
24341,321830,IDontUseSteamAnymore,0,True,Cavern Kings,1
24342,242680,IDontUseSteamAnymore,2,True,Nuclear Throne,5
24343,22300,IDontUseSteamAnymore,1,True,Fallout 3,3
24344,248820,IDontUseSteamAnymore,2,True,Risk of Rain,5
24345,49520,Andromnicus,2,True,Borderlands 2,5
24346,4000,Andromnicus,2,True,Garry's Mod,5
24347,26900,Andromnicus,1,False,Crayon Physics Deluxe,2
24348,620,Andromnicus,2,True,Portal 2,5
24349,105600,Andromnicus,1,True,Terraria,3
24405,20,Cokemania,2,True,Team Fortress Classic,5
24406,730,Cokemania,2,True,Counter-Strike: Global Offensive,5
24407,239820,Cokemania,2,True,Game Dev Tycoon,5
24408,1840,Cokemania,2,True,Source Filmmaker,5
24409,4000,Cokemania,2,True,Garry's Mod,5
24537,38410,6935,2,True,Fallout 2: A Post Nuclear Role Playing Game,5
24538,38400,6935,2,True,Fallout: A Post Nuclear Role Playing Game,5
24539,105600,6935,0,True,Terraria,1
24540,65800,6935,2,True,Dungeon Defenders,5
24541,95300,6935,2,True,Capsized,5
24542,252950,softchippi,0,True,Rocket League®,1
24543,97000,softchippi,2,True,Solar 2,5
24544,96000,softchippi,2,True,The Tiny Bang Story,5
24545,35720,softchippi,2,True,Trine 2: Complete Story,5
24546,620,softchippi,0,True,Portal 2,1
24549,301520,TheAnima,1,True,Robocraft,3
24550,730,TheAnima,2,True,Counter-Strike: Global Offensive,5
24551,4000,TheAnima,2,True,Garry's Mod,5
24552,550,TheAnima,2,True,Left 4 Dead 2,5
24553,440,TheAnima,2,True,Team Fortress 2,5
24583,299360,mailiam123,2,True,Block N Load,5
24584,49520,mailiam123,2,True,Borderlands 2,5
24585,218680,mailiam123,2,True,Scribblenauts Unlimited,5
24586,301520,mailiam123,2,True,Robocraft,5
24587,238460,mailiam123,2,True,BattleBlock Theater®,5
24823,271590,azza53,2,True,Grand Theft Auto V,5
24824,24010,azza53,2,True,Train Simulator,5
24825,570,azza53,2,True,Dota 2,5
24826,4000,azza53,2,True,Garry's Mod,5
24827,228380,azza53,2,True,Next Car Game: Wreckfest,5
24909,8190,75791513,2,True,Just Cause 2,5
24910,1840,75791513,0,False,Source Filmmaker,0
24911,323180,75791513,2,True,Portal 2 Soundtrack,5
24912,99900,75791513,2,True,Spiral Knights,5
24913,265930,75791513,1,False,Goat Simulator,2
25017,211820,NarukuDeidara,0,True,Starbound,1
25018,301520,NarukuDeidara,2,True,Robocraft,5
25019,230410,NarukuDeidara,2,True,Warframe,5
25020,4000,NarukuDeidara,2,False,Garry's Mod,4
25021,550,NarukuDeidara,2,True,Left 4 Dead 2,5
25029,239820,deanbear12,2,True,Game Dev Tycoon,5
25030,287980,deanbear12,2,True,Mini Metro,5
25031,265930,deanbear12,2,True,Goat Simulator,5
25032,211820,deanbear12,2,True,Starbound,5
25033,105600,deanbear12,2,True,Terraria,5
25042,234710,fhjao,2,True,Poker Night 2,5
25043,204360,fhjao,2,True,Castle Crashers®,5
25044,206420,fhjao,2,True,Saints Row IV,5
25045,440,fhjao,2,True,Team Fortress 2,5
25046,216150,fhjao,1,True,MapleStory,3
25125,4000,WolfBlastFirez,2,True,Garry's Mod,5
25126,570,WolfBlastFirez,2,True,Dota 2,5
25127,204360,WolfBlastFirez,2,True,Castle Crashers®,5
25128,230410,WolfBlastFirez,2,True,Warframe,5
25129,440,WolfBlastFirez,2,True,Team Fortress 2,5
25141,730,babydavestation,1,True,Counter-Strike: Global Offensive,3
25142,4000,babydavestation,1,True,Garry's Mod,3
25143,63380,babydavestation,2,True,Sniper Elite V2,5
25144,400,babydavestation,2,True,Portal,5
25145,550,babydavestation,2,True,Left 4 Dead 2,5
25147,250600,alanpardewcwc,1,True,The Plan,3
25148,239820,alanpardewcwc,1,True,Game Dev Tycoon,3
25149,440,alanpardewcwc,1,True,Team Fortress 2,3
25150,364450,alanpardewcwc,0,False,Freshman Year,0
25151,3483,alanpardewcwc,2,True,Peggle Extreme,5
25257,730,DooViiee,2,True,Counter-Strike: Global Offensive,5
25258,252490,DooViiee,2,True,Rust,5
25259,293500,DooViiee,2,True,Amazing World™,5
25260,304930,DooViiee,2,True,Unturned,5
25261,620,DooViiee,2,True,Portal 2,5
25453,269210,Vitaou,2,True,Hero Siege,5
25454,417860,Vitaou,2,True,Emily is Away,5
25455,349700,Vitaou,2,True,Romero's Aftermath,5
25456,423880,Vitaou,2,True,Carpe Diem,5
25457,207230,Vitaou,0,True,ArcheBlade™,1
25549,730,ninjagato,1,True,Counter-Strike: Global Offensive,3
25550,238460,ninjagato,1,True,BattleBlock Theater®,3
25551,440,ninjagato,1,True,Team Fortress 2,3
25552,51100,ninjagato,2,True,Tactical Intervention,5
25553,224260,ninjagato,2,True,No More Room in Hell,5
25588,238460,putisspencerhere,2,True,BattleBlock Theater®,5
25589,252490,putisspencerhere,0,False,Rust,0
25590,239070,putisspencerhere,1,False,Hammerwatch,2
25591,17410,putisspencerhere,1,False,Mirror's Edge™,2
25592,248820,putisspencerhere,1,False,Risk of Rain,2
25658,236390,Inkybots,2,True,War Thunder,5
25659,291480,Inkybots,0,False,Warface,0
25660,304930,Inkybots,2,True,Unturned,5
25661,33230,Inkybots,2,True,Assassin's Creed 2 Deluxe Edition,5
25662,39120,Inkybots,2,True,RIFT,5
25663,301520,TitaniumWasntHere,1,True,Robocraft,3
25664,307880,TitaniumWasntHere,0,False,Savage Lands,0
25665,218620,TitaniumWasntHere,2,True,PAYDAY 2,5
25666,285920,TitaniumWasntHere,2,True,TerraTech,5
25667,440,TitaniumWasntHere,2,True,Team Fortress 2,5
25672,730,lolsnipertroll45,2,True,Counter-Strike: Global Offensive,5
25673,274190,lolsnipertroll45,1,True,Broforce,3
25674,24240,lolsnipertroll45,2,True,PAYDAY™ The Heist,5
25675,4000,lolsnipertroll45,2,True,Garry's Mod,5
25676,224260,lolsnipertroll45,2,True,No More Room in Hell,5
25689,4000,legalner,0,True,Garry's Mod,1
25690,346900,legalner,1,True,AdVenture Capitalist,3
25691,214420,legalner,0,True,Gear Up,1
25692,730,legalner,1,True,Counter-Strike: Global Offensive,3
25693,440,legalner,1,True,Team Fortress 2,3
25766,1840,thelazybrownie,2,True,Source Filmmaker,5
25767,440,thelazybrownie,0,True,Team Fortress 2,1
25768,245170,thelazybrownie,2,True,Skullgirls,5
25769,208090,thelazybrownie,1,True,Loadout,3
25770,206210,thelazybrownie,2,True,Gotham City Impostors Free to Play,5
25817,6060,nu7,2,True,"Star Wars: Battlefront 2 (Classic, 2005)",5
25818,236390,nu7,2,True,War Thunder,5
25819,4000,nu7,2,True,Garry's Mod,5
25820,32370,nu7,2,True,STAR WARS™ - Knights of the Old Republic™,5
25821,730,nu7,2,True,Counter-Strike: Global Offensive,5
25907,279520,dante67971,0,True,Rage Runner,1
25908,115100,dante67971,2,True,Costume Quest,5
25909,730,dante67971,2,True,Counter-Strike: Global Offensive,5
25910,55381,dante67971,1,True,Saints Row: The Third - Gangstas in Space,3
25911,200210,dante67971,2,True,Realm of the Mad God,5
25974,265630,chikens,2,True,Fistful of Frags,5
25975,220,chikens,1,True,Half-Life 2,3
25976,17510,chikens,2,True,Age of Chivalry,5
25977,17570,chikens,2,True,"Pirates, Vikings, and Knights II",5
25978,440,chikens,1,True,Team Fortress 2,3
25988,233720,23Batman05,2,True,Surgeon Simulator,5
25989,215870,23Batman05,2,True,Dungeon-Party,5
25990,230410,23Batman05,1,True,Warframe,3
25991,313120,23Batman05,0,True,Stranded Deep,1
25992,63380,23Batman05,2,True,Sniper Elite V2,5
26053,730,FURYDICE12,0,True,Counter-Strike: Global Offensive,1
26054,346110,FURYDICE12,2,True,ARK: Survival Evolved,5
26055,219640,FURYDICE12,0,True,Chivalry: Medieval Warfare,1
26056,344760,FURYDICE12,2,True,Reign Of Kings,5
26057,4000,FURYDICE12,2,True,Garry's Mod,5
26078,239820,NotForPikachu,2,True,Game Dev Tycoon,5
26079,262960,NotForPikachu,0,True,Castle In The Darkness,1
26080,22380,NotForPikachu,2,True,Fallout: New Vegas,5
26081,214700,NotForPikachu,0,True,Thirty Flights of Loving,1
26082,220860,NotForPikachu,2,True,McPixel,5
26088,34900,Thisbananaistastyfam,2,True,Bad Rats: the Rats' Revenge,5
26089,730,Thisbananaistastyfam,2,True,Counter-Strike: Global Offensive,5
26090,334230,Thisbananaistastyfam,2,True,Town of Salem,5
26091,242860,Thisbananaistastyfam,0,True,Verdun,1
26092,239140,Thisbananaistastyfam,2,True,Dying Light,5
26219,246700,ImUnkS,2,True,Strike Vector,5
26220,245550,ImUnkS,1,True,Free to Play,3
26221,730,ImUnkS,2,True,Counter-Strike: Global Offensive,5
26222,440,ImUnkS,2,True,Team Fortress 2,5
26223,209870,ImUnkS,2,True,Blacklight: Retribution,5
26320,730,death-comes,2,True,Counter-Strike: Global Offensive,5
26321,440,death-comes,2,True,Team Fortress 2,5
26322,63380,death-comes,2,True,Sniper Elite V2,5
26323,252490,death-comes,2,True,Rust,5
26324,304930,death-comes,2,True,Unturned,5
26452,99900,fightingrobot47,2,True,Spiral Knights,5
26453,206500,fightingrobot47,2,True,AirMech Strike,5
26454,305260,fightingrobot47,2,True,Battle Islands,5
26455,208090,fightingrobot47,1,True,Loadout,3
26456,570,fightingrobot47,2,True,Dota 2,5
26575,230410,lomardriver,2,True,Warframe,5
26576,211820,lomardriver,2,True,Starbound,5
26577,242760,lomardriver,1,True,The Forest,3
26578,570,lomardriver,2,True,Dota 2,5
26579,440,lomardriver,0,True,Team Fortress 2,1
26634,730,Stardell,2,True,Counter-Strike: Global Offensive,5
26635,349700,Stardell,2,False,Romero's Aftermath,4
26636,317360,Stardell,2,True,Double Action: Boogaloo,5
26637,304930,Stardell,2,True,Unturned,5
26638,219640,Stardell,2,True,Chivalry: Medieval Warfare,5
26668,440,lp_ricco,1,True,Team Fortress 2,3
26669,250400,lp_ricco,1,True,How to Survive,3
26670,1250,lp_ricco,2,True,Killing Floor,5
26671,550,lp_ricco,1,True,Left 4 Dead 2,3
26672,20920,lp_ricco,1,True,The Witcher 2: Assassins of Kings Enhanced Edition,3
26717,304930,ciel1160,2,True,Unturned,5
26718,440,ciel1160,2,True,Team Fortress 2,5
26719,301520,ciel1160,2,True,Robocraft,5
26720,4000,ciel1160,2,True,Garry's Mod,5
26721,730,ciel1160,2,True,Counter-Strike: Global Offensive,5
26840,235540,Fr0sticlesOfficial,2,True,Warhammer: End Times - Vermintide,5
26841,274350,Fr0sticlesOfficial,2,True,Dropsy,5
26842,357480,Fr0sticlesOfficial,0,False,Frozen Free Fall: Snowball Fight,0
26843,359050,Fr0sticlesOfficial,2,True,Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad,5
26844,275610,Fr0sticlesOfficial,1,False,"Warhammer 40,000: Kill Team",2
26845,391540,Ikyouarecopyingme,2,True,Undertale,5
26846,49520,Ikyouarecopyingme,2,True,Borderlands 2,5
26847,387860,Ikyouarecopyingme,1,True,the static speaks my name,3
26848,51100,Ikyouarecopyingme,1,True,Tactical Intervention,3
26849,570,Ikyouarecopyingme,1,False,Dota 2,2
26863,107100,geekmannerd,2,True,Bastion,5
26864,241930,geekmannerd,2,True,Middle-earth™: Shadow of Mordor™,5
26865,239160,geekmannerd,2,False,Thief,4
26866,228300,geekmannerd,2,True,Remember Me,5
26867,202170,geekmannerd,2,True,Sleeping Dogs,5
26881,440,xoeairrr,2,True,Team Fortress 2,5
26882,214190,xoeairrr,1,False,Minimum,2
26883,104900,xoeairrr,0,True,ORION: Prelude,1
26884,730,xoeairrr,2,True,Counter-Strike: Global Offensive,5
26885,8190,xoeairrr,2,True,Just Cause 2,5
26931,328070,potatokid2009,2,True,Reflex Arena,5
26932,225080,potatokid2009,2,True,Brothers - A Tale of Two Sons,5
26933,212500,potatokid2009,2,True,The Lord of the Rings Online™,5
26934,265930,potatokid2009,2,True,Goat Simulator,5
26935,10180,potatokid2009,2,False,Call of Duty®: Modern Warfare® 2,4
26959,263280,rhys3852,2,True,SPINTIRES™,5
26960,227940,rhys3852,2,True,Heroes & Generals,5
26961,218620,rhys3852,2,True,PAYDAY 2,5
26962,304930,rhys3852,0,False,Unturned,0
26963,440,rhys3852,2,True,Team Fortress 2,5
26976,354140,42456,0,True,Five Nights at Freddy's 3,1
26977,440,42456,2,True,Team Fortress 2,5
26978,319510,42456,0,True,Five Nights at Freddy's,1
26979,388090,42456,0,True,Five Nights at Freddy's 4,1
26980,304930,42456,1,True,Unturned,3
27039,344760,valinorau,2,True,Reign Of Kings,5
27040,214190,valinorau,2,True,Minimum,5
27041,311210,valinorau,2,True,Call of Duty®: Black Ops III,5
27042,235540,valinorau,2,True,Warhammer: End Times - Vermintide,5
27043,261640,valinorau,2,True,Borderlands: The Pre-Sequel,5
27058,440,GamingAce,2,True,Team Fortress 2,5
27059,99900,GamingAce,2,True,Spiral Knights,5
27060,304930,GamingAce,2,True,Unturned,5
27061,206500,GamingAce,2,True,AirMech Strike,5
27062,301520,GamingAce,2,True,Robocraft,5
